id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
392,695,285,TIF3EIQTE61HWRSKN,К160СВ21,BMW,X5,483,2837,diesel,M,2018-04-03,2021-11-10,4475,111877
393,601,39,BGKROFELLXKTMSTZH,М887ВН30,Toyota,Prius,521,2408,hybrid,E,2014-01-27,2016-09-11,7805,258882
394,170,534,06NT70ODYRMWX5JR7,Е425ОХ68,Hyundai,Santa Fe,513,2787,diesel,D,2024-12-05,2025-01-11,2686,956242
395,489,215,5PVRSA73HBFGBKZNW,Н071МР79,Mercedes,S-Class,513,1015,petrol,J,2018-01-10,2018-11-22,4874,189854
396,774,512,RCDZGIU64MOCQKJ9F,Е173ТК34,Volkswagen,Golf,250,2499,diesel,J,2017-08-11,2018-12-30,8583,795985
397,341,44,VWICZ323WC46OV9S2,У190УМ89,Kia,Cerato,485,1790,hybrid,M,2007-08-20,2017-10-03,7329,320631
398,821,980,163E6ORKCUYOO6HDG,Х501ТУ35,Ford,F-150,540,1492,hybrid,A,2012-01-25,2015-03-02,6816,824957
399,941,58,BS4FMTEWHEP4Y6YQG,О421РК00,Mercedes,GLC,397,1113,petrol,E,2015-04-12,2018-05-12,5457,517454
400,573,191,92B9HPKWU77GAWH5I,М436РЕ05,Audi,A6,494,3046,hybrid,M,2021-09-11,2023-08-01,8114,437908
401,770,199,JA3O1IRLCGUKH4Q17,К391УТ58,Audi,Q7,701,1679,diesel,S,2011-04-06,2016-01-07,6413,460524
402,810,665,LC9NMLXVVMH8NM5IE,У775РТ40,Toyota,RAV4,194,2459,diesel,A,2016-10-13,2017-02-07,2576,263404
403,540,716,FMG80LGXB3GMDVBK1,К218РА70,Honda,CR-V,299,1438,hybrid,E,2010-05-26,2016-01-14,2071,912319
404,948,295,I75YVEPPK1QUUNUFF,А889ОЕ57,Ford,Fiesta,454,1623,electric,S,2018-07-20,2021-10-27,4119,702415
405,794,108,QKFAXG67SE1DV04TA,Н163ТС20,Lexus,ES,284,1694,diesel,D,2014-11-08,2019-12-07,8276,254038
406,691,432,5DMM66D19ZTEDJY8V,Т722ЕА65,Mercedes,C-Class,406,1311,petrol,J,2011-07-11,2024-09-10,5988,300406
407,356,697,DTLF87HG390TGJKA2,Х036ТА70,Audi,A6,585,2959,hybrid,B,2011-12-23,2019-10-14,7736,226078
408,490,641,8FCJH55AYLKMGGJ89,С838ОМ55,Hyundai,Tucson,552,1268,electric,S,2025-03-19,2025-03-22,8866,543718
409,960,574,X3BG1M67WDBDOZTX5,О282НС14,Lexus,RX,228,2416,electric,C,2017-10-18,2024-10-07,5805,607202
410,683,39,XA1ZFFDFVHSL7DXEX,А665СС88,Hyundai,Tucson,258,2842,hybrid,C,2024-06-24,2024-11-07,9307,945814
411,5,437,HTZQB1968NIAPCVBR,А543КЕ43,Audi,A6,346,1559,electric,M,2011-12-08,2016-02-28,9128,829950
412,988,55,ORDIAL15BHQNVSHYU,Р497ХЕ19,Ford,Focus,683,2024,electric,J,2023-12-07,2024-02-20,6194,788790
413,442,179,O33S1T159R4IPKFJ3,Е167ЕН74,Audi,A6,513,2512,hybrid,F,2011-12-29,2018-05-12,8710,801860
414,355,373,2FJITSY6Q6VU9118X,О751АЕ72,BMW,3 Series,120,2169,petrol,C,2018-11-11,2022-12-05,3076,736297
415,527,366,GQDSW1IEEM6E3LFCJ,О481МТ87,Lexus,NX,435,864,petrol,S,2012-04-14,2020-09-21,3931,385523
416,640,930,JS6J6BKDL8B94NBWV,О108РЕ68,Hyundai,Santa Fe,653,1935,hybrid,S,2007-08-25,2008-09-23,5648,262557
417,556,419,4BTNOLLIR5IU7E4TT,О076ТР88,Kia,Sorento,381,1457,petrol,B,2022-06-13,2023-05-23,3354,163920
418,282,694,WU85HEVS8YMQCLKM9,С592МВ41,Hyundai,Elantra,118,982,petrol,S,2007-03-23,2021-11-11,7519,876209
419,137,820,3001M5WUOO8INNEGT,В827АХ58,Honda,Civic,212,2390,electric,B,2005-06-18,2021-02-11,1134,659445
420,945,761,7I3NIXJZHEWQ1NO9W,В918УМ31,BMW,3 Series,297,1102,diesel,E,2010-12-19,2015-03-16,9651,716916
421,648,61,ZJRWTEJ38VCMMFU82,Х165РХ40,BMW,3 Series,554,2193,hybrid,S,2018-08-15,2022-07-18,8388,356274
422,618,519,QA86K3ASPEXDX0Q7O,Р382СТ55,BMW,3 Series,733,2322,petrol,D,2024-02-25,2024-05-16,3401,472783
423,240,971,HUSNIEPORFZPWEMZS,У385ЕВ75,BMW,X3,305,2298,hybrid,M,2009-03-06,2011-02-27,6793,571068
424,376,265,PP08IDK6BEG69VC8Q,Х485СА03,BMW,3 Series,130,2823,hybrid,F,2011-02-13,2019-03-03,1291,863095
425,893,310,BJXQ5GJOOR89C1E3J,Р712АХ79,Audi,Q7,568,3064,hybrid,A,2020-05-23,2023-05-09,8470,129150
426,324,829,W4DZUE46ONLQKS47S,К383ОВ44,Audi,A4,792,2043,petrol,F,2008-10-19,2014-10-26,6918,491600
427,717,528,8IL45J6M0QAG1S9F9,М009КХ31,Lexus,LS,409,1392,diesel,M,2024-07-03,2024-08-10,6373,515261
428,733,936,ITEJXJLRF9SMV0S4F,О375КН08,Volkswagen,Polo,396,2037,electric,J,2011-06-26,2019-04-10,3722,458384
429,780,935,FRGNPTTY3PAYO76BJ,Р206АК01,Ford,Explorer,209,2114,diesel,S,2024-02-18,2025-01-12,1126,196624
430,732,694,9A8WH303CGY6YVVDQ,О394ОЕ42,BMW,3 Series,793,1780,electric,C,2021-10-21,2023-11-23,5287,758018
431,993,554,1KWLEBJFOMN7JVPZM,У988ТВ61,Honda,Pilot,668,3199,diesel,M,2022-12-23,2024-02-05,3998,873090
432,661,740,SK65989Q5A1U98HF6,Н579РА13,Kia,Optima,61,1573,diesel,F,2019-06-26,2024-10-10,5317,304792
433,361,503,6D803CGR98S6I4GEK,Т498МС58,Mercedes,S-Class,210,3121,diesel,D,2014-12-02,2024-06-20,5827,769892
434,614,34,P52WEKA9B0XCA0P2C,Х582СВ48,Audi,A3,139,910,hybrid,C,2007-08-31,2007-11-12,7626,317025
435,587,666,G4N1UDXIYAEEPCEA3,Н595УО47,Honda,CR-V,235,820,hybrid,F,2008-10-25,2012-04-11,8413,564744
436,387,243,UHLBQEGZ16R8E3FZ9,Р766ВО00,Kia,Optima,799,3097,hybrid,C,2014-07-25,2025-01-02,2887,301002
437,445,284,SW9ULH75HISNB27H5,О214УХ53,Kia,Sorento,616,1651,petrol,M,2023-08-11,2024-09-14,9617,845101
438,982,743,JHUUQ8XZ7OV2LKQYD,Р883УК54,Toyota,RAV4,558,1213,petrol,D,2014-09-27,2025-01-17,6423,742666
439,585,436,EHTLEI9XSJ5LCDDKQ,Х623РС86,BMW,X3,380,2894,hybrid,F,2010-02-26,2015-02-11,1286,473079
440,423,604,O5VER6WPO1KUJFKZY,В261УК22,Audi,A6,638,1214,diesel,C,2007-04-27,2008-12-22,4818,767752
441,41,777,5RZLGSRH8IUIMRLR5,К003ММ78,Ford,Focus,209,895,diesel,E,2023-12-25,2024-07-22,2060,541683
442,510,56,UZ25FVHZGAQ64GGE8,С429АК91,Kia,Cerato,538,3148,hybrid,E,2011-03-31,2021-01-26,2292,806493
443,921,418,KOS0TNB1E04FF7SE2,О634КА42,Kia,Optima,756,844,electric,C,2005-11-25,2019-12-27,7798,331220
444,337,358,1J2B4PZMV89FILGBY,Е165РР86,Audi,A4,647,2661,petrol,M,2012-10-14,2013-12-09,1747,804209
445,816,417,FYW4OFVQ9UO3WZUKM,Т021МН82,Honda,Civic,222,1433,petrol,J,2011-06-17,2016-10-15,8696,115016
446,205,636,IXSDKUEJP2F2MVAKK,М521ВН73,BMW,X5,438,2821,electric,S,2022-07-17,2022-08-26,7374,341170
447,547,29,P8LDK68X9DJ6Z69P8,С263ХУ26,Toyota,Camry,295,1356,hybrid,J,2012-07-22,2013-12-29,5859,438052
448,200,283,1XF4ZZERRZRA12MAP,Х525СУ03,Toyota,Camry,298,2604,electric,C,2017-10-23,2024-05-09,2820,174217
449,388,843,WAT5QKAISUO21FQ34,Е373ХТ11,Hyundai,Tucson,139,1773,hybrid,J,2015-02-21,2018-01-14,4951,176784
450,634,414,31WV54UUXJ9ZY5DIM,М681ВО83,BMW,X3,607,2248,hybrid,J,2015-09-14,2024-08-30,8432,929258
451,880,624,SI37062246R01II0N,М463МВ55,Hyundai,Solaris,364,1764,diesel,F,2018-07-19,2024-01-22,6778,458424
452,332,645,KYED7IV3Y1MX90PIW,К151СО86,Mercedes,GLC,665,2824,petrol,S,2008-02-02,2017-04-26,3270,210838
453,475,724,3GA31O5QSHMAWJU3U,Т584ОР27,Honda,Civic,358,2767,hybrid,S,2018-04-12,2022-07-11,3558,342670
454,234,320,ZDXPO36UACL9FR7FN,К399ТХ37,Audi,A6,641,2019,petrol,M,2018-09-01,2022-03-11,3879,983350
455,572,999,OONM76ECO3KK7OZ7G,Т503ВН96,BMW,3 Series,100,1521,petrol,S,2016-01-07,2024-07-02,9778,392043
456,548,58,DDYE6M6WROQGMA3T9,М703ХА87,Kia,Rio,367,3334,petrol,A,2023-07-26,2023-10-12,1333,202529
457,460,276,0XD56P5MHAUE4HDRI,Н802СР83,Volkswagen,Polo,167,2313,hybrid,B,2009-06-17,2018-05-15,1570,248725
458,712,982,D7UMVC9BM6GRJJLL6,С517УН23,Lexus,RX,722,2213,petrol,A,2006-11-16,2016-04-27,5814,438683
459,672,78,NFYCQUW38FPVGTCMQ,О942ХВ77,Kia,Optima,402,3266,petrol,J,2022-01-11,2024-11-20,4283,796703
460,848,554,75HS4AJ8XYTRETVL9,Е361ЕС64,Mercedes,C-Class,652,3243,diesel,B,2010-07-05,2015-11-15,5297,752311
461,256,631,0SBWJAEBMFPPLPK8K,Е560СК35,Honda,Civic,65,1327,electric,E,2023-07-09,2024-01-19,4676,721384
462,796,465,2LCU8VA08P5ADXYI0,М610МТ11,Hyundai,Creta,548,1797,diesel,A,2008-02-20,2015-09-05,6623,708403
463,327,359,63QQQ8MQI8VXMM9G4,О585МЕ94,Hyundai,Creta,282,3480,hybrid,E,2022-08-22,2024-09-02,4230,898152
464,132,124,D5KBVJQDEW73BEBIQ,У586ХА21,BMW,3 Series,314,1933,hybrid,A,2024-01-28,2024-09-29,4248,665081
465,102,153,2AG9O9U8KF2ZKTAGP,О083АА49,Honda,Accord,596,1980,petrol,E,2006-03-21,2016-06-04,7154,503507
466,207,831,01KCQ1J0Y6X9V62HS,Н265ОН78,Hyundai,Tucson,722,1843,electric,A,2020-08-26,2023-03-08,9747,390360
467,70,151,8W2BIYIIUN35IBOCN,К612МР97,Volkswagen,Passat,582,2694,petrol,A,2010-10-04,2019-06-26,3676,535764
468,56,529,6AY9ES6UWNZ3YYELZ,М106ОВ11,Lexus,RX,360,2673,diesel,J,2017-05-16,2021-06-27,1378,404357
469,285,594,RF28NMBU3BLFK75H6,С142РК67,Kia,Sorento,657,1546,electric,E,2021-05-19,2021-09-20,2208,804292
470,456,913,6A2J8J1P0L41DLODW,Х240ВС06,Toyota,Camry,397,1775,electric,A,2024-09-12,2025-01-10,3808,401771
471,131,994,JKET69XAVK2UAA8R8,А182СХ40,Honda,Pilot,387,2191,petrol,A,2010-04-10,2021-05-05,9623,414763
472,365,2,7L5JZ0B3NFGQX0DD3,К411РВ41,Hyundai,Elantra,739,1486,diesel,E,2019-12-24,2023-02-11,7793,907356
473,897,902,QCP5HM0GYCK2TK4M3,А233КС08,Ford,Focus,103,966,hybrid,A,2016-03-23,2021-02-11,6495,772144
474,143,399,AB0FXGTL68YJTUPDC,С408ВЕ79,Audi,Q7,130,3493,petrol,D,2014-10-15,2015-03-15,7833,815965
475,457,768,WDMPN95S9D6UEN9TN,А362ТС35,Volkswagen,Polo,328,1443,petrol,E,2015-05-08,2021-12-30,1111,789812
476,509,853,JK3WJBUNIARGDI0TU,А553СМ53,Ford,Fiesta,167,1108,electric,J,2019-12-24,2020-08-27,8016,436899
477,317,611,KQW23N6D44JLLFIBU,Х526АК94,Audi,A4,156,2788,electric,D,2023-02-11,2023-08-09,5992,313212
478,760,643,5UQY0K7GECFX4HBM9,К920ОУ29,Volkswagen,Tiguan,157,890,petrol,A,2020-11-06,2022-07-10,4157,590022
479,750,392,PSVQGZT4S95HK7RX4,С395СК21,Lexus,LS,779,2369,electric,F,2007-09-19,2022-11-19,8802,830633
480,533,997,IOU66W1HWCOKSML2B,Р399РУ32,Audi,Q7,194,1703,petrol,E,2016-08-13,2021-01-28,4406,274036
481,345,239,EUMUKIR8ZBCMIE084,Т256МН48,Honda,Civic,701,3284,hybrid,J,2020-06-20,2021-01-31,9381,494513
482,117,858,RRSY7M0ZCNK82ZP7K,Х874РР17,Honda,Civic,771,3150,diesel,F,2005-11-26,2021-05-15,3114,462919
483,75,188,Y3KPJGB9DNZ5TG1ME,Р164КТ98,Mercedes,GLE,546,3153,electric,C,2014-03-06,2024-09-03,5142,864834
484,379,598,0X37PWQVAC1E6P0EE,О611ВУ70,Audi,A3,302,2752,hybrid,M,2023-04-01,2025-02-12,2935,390251
485,974,215,Q9O2YSWH5X3KW1GNX,Х279ОТ13,Audi,A3,730,3383,hybrid,F,2019-01-23,2020-03-14,5584,203053
486,682,408,U0BWVX6ME5GEXLLP6,Н370ВН29,Honda,CR-V,214,2197,petrol,S,2020-11-01,2023-08-12,3472,837082
487,811,824,989Q1YPB9SVLQHPVG,Т306ХА24,Toyota,Camry,198,865,electric,E,2021-12-08,2022-10-24,7116,448297
488,378,111,YNZS61MPUSXEZPBGA,Н364УС78,Audi,Q5,602,2852,petrol,F,2022-11-11,2022-12-29,2389,845631
489,630,716,RP4571GV5A0XDSZWO,М822АН99,Volkswagen,Passat,225,1445,hybrid,C,2010-01-03,2019-03-22,4421,102835
490,875,719,C82HN984RFAQJJBU1,К154МО48,Lexus,RX,727,3238,diesel,B,2009-08-13,2011-11-21,2821,196684
491,325,761,PLACDM52KFEMB8F8E,Р503ЕС69,Toyota,Prius,521,2574,diesel,A,2024-01-12,2024-07-17,8563,243515
492,727,31,C31KUIMFDRX6V5X65,Х843ВК82,Audi,A6,144,2266,electric,D,2017-03-12,2018-11-05,4699,788385
493,161,305,6WE734X5EDESGUCV0,Р115УН26,Lexus,GX,797,1023,petrol,M,2012-11-17,2014-01-04,6391,534325
494,382,668,HNDUT7RYGAVH8VUG8,В711ХЕ64,Ford,Fiesta,589,1409,hybrid,A,2018-10-15,2020-09-26,6929,359494
495,575,25,IZYX7N4V7L7OQF8JY,Х414СР28,Toyota,Prius,437,2630,electric,J,2020-12-01,2021-09-24,2853,635877
496,194,584,28IVE25UQSNBD9719,У721ОН89,Toyota,Prius,370,1714,diesel,J,2008-09-10,2020-01-06,5415,952303
497,835,566,RSTH7T7E8R5UHNI43,Х042ХТ04,Lexus,NX,674,2578,electric,M,2014-07-02,2022-10-01,5941,241758
498,222,442,9CPN54UPL5VVU61NW,С165ЕМ69,Volkswagen,Passat,580,2853,petrol,S,2016-01-15,2023-12-22,2357,199896
499,805,402,AETP9JKF6LHCRSQ05,У787ОВ73,Kia,Cerato,511,1764,diesel,J,2013-07-15,2022-01-14,7940,309825
500,915,309,KX3W9GXYQYNZW3VKK,Н933ТА14,Lexus,RX,562,1611,hybrid,F,2022-12-18,2024-03-27,4638,257988
501,35,488,FH2EKK7U1QDIWAFPL,С307АН73,Volkswagen,Passat,117,1839,diesel,D,2021-06-08,2023-11-15,7583,105978
502,466,144,AAJ6D1G32SIN2VX5Z,О642КН34,Honda,Accord,118,3170,electric,S,2019-09-23,2019-11-08,6465,388137
503,651,996,55BL6DVACZ81W6QIJ,К922ВК39,Kia,Sportage,412,2847,diesel,S,2022-11-15,2023-12-26,2102,330596
504,710,939,AGMP4BXKQ9SU3JICB,М137НА87,Lexus,LS,457,1488,electric,M,2008-05-12,2008-07-29,2397,768726
505,668,515,X85DUEDHZJ65EQ7FY,Е014ХУ31,Volkswagen,Tiguan,245,2814,diesel,F,2006-02-28,2013-05-05,7581,165712
506,373,274,V8QYEG2QH1QN4VNWD,А084СА23,Kia,Optima,397,2530,petrol,M,2007-02-18,2014-09-21,5830,895990
507,507,987,Y3MJAVLI2T8KJXUW9,Т877ЕХ98,Ford,F-150,115,1909,petrol,J,2016-11-21,2024-02-03,1928,594477
508,120,200,MN72X05KFT4UVWGMU,Е232КО90,Toyota,RAV4,300,1074,hybrid,F,2020-04-20,2024-09-10,2722,692273
509,903,12,4TN2AW8VXZAQ7L7A5,К647МК38,Toyota,Corolla,460,3324,hybrid,F,2024-10-12,2024-11-11,3375,350269
510,849,255,VUN2U0NCPUTPZQHTU,В228ОХ72,Mercedes,GLE,114,2999,hybrid,E,2011-01-29,2019-06-27,1460,898059
511,504,470,SFLX7IHEA4HQZGFVK,К619УЕ41,Volkswagen,Touareg,381,998,electric,C,2024-03-14,2024-09-12,2876,439379
512,330,960,H3KFX22DSZNO6F9Z0,К278СМ27,Volkswagen,Touareg,651,3259,hybrid,C,2008-03-26,2023-12-25,5036,556846
513,724,272,I85WHN2W6J4V44263,Х494ЕО36,Kia,Optima,354,3047,petrol,C,2009-01-30,2023-07-15,6595,345949
514,943,944,SV0HJZX2BF2IVSTEE,Т497СТ43,Volkswagen,Tiguan,92,1344,diesel,S,2008-02-23,2014-09-26,4111,539404
515,773,268,YNK9WQXJ1M9NUVP6U,В117СЕ92,Honda,Pilot,499,2793,electric,C,2009-05-02,2015-04-05,3472,961820
516,196,771,IPB2DTJ9XG2YP514B,С348СМ48,Mercedes,C-Class,392,3318,petrol,D,2008-08-11,2016-12-10,8294,380767
517,438,814,HOQ9BUA0CGQ1NAFQ1,Р365МТ73,BMW,X5,153,1170,diesel,F,2021-06-25,2021-06-27,4399,738429
518,483,684,BBSE6BQRS6LYH52T2,О706АА37,Hyundai,Creta,762,2634,hybrid,F,2012-03-16,2016-01-16,7059,245344
519,13,183,BDRFAZ1YVETFWBOT2,С567НК62,Toyota,Corolla,406,2027,electric,J,2006-03-26,2024-04-03,4195,297766
520,950,392,U2IS8XZYWHJ6IYEZR,А593РС66,Volkswagen,Tiguan,726,1443,electric,A,2009-11-01,2014-04-24,2089,284948
521,264,669,PTTRMAFCDEYQ0TJ6O,У867СТ67,Honda,CR-V,647,2545,diesel,A,2013-05-02,2020-07-02,7871,599801
522,963,146,EGQYJMJFNHD29AYLJ,Р176ХР97,BMW,7 Series,437,3397,electric,C,2016-04-09,2021-08-04,2865,539456
523,969,99,B9VXYMA1G1W6M2J2R,К993ОО12,Volkswagen,Golf,340,2747,hybrid,A,2005-06-14,2011-07-07,6578,273875
524,92,680,KYBCYVH5KFV3DDDCQ,К703ХР98,BMW,X3,192,3415,diesel,E,2008-11-07,2024-03-27,3145,379909
525,323,632,BAHS5MBFJN2ONVXPK,Т922ЕВ36,Volkswagen,Touareg,738,2208,electric,A,2023-09-19,2024-12-29,5629,112127
526,165,113,9A2N7YON6G2RC46QL,К857КН56,BMW,X5,618,3157,electric,C,2023-08-18,2023-09-01,3668,689307
527,277,85,ZOAZ2G3N6RCSMUW8W,О547КТ92,Mercedes,C-Class,789,2060,diesel,B,2019-10-01,2020-12-13,6005,107987
528,294,387,SHACGXCAVCIA9RC11,В825СЕ17,Hyundai,Santa Fe,304,3202,electric,E,2020-04-22,2023-09-25,2383,462527
529,898,311,OTM52KW0K9UBBX00X,А850ВА51,BMW,5 Series,100,2654,petrol,S,2013-05-06,2019-05-18,9947,115549
530,501,264,8OU80R4Z5ANFPPVIP,О759ЕТ36,Ford,Explorer,708,1898,diesel,E,2013-03-28,2015-07-23,2493,125828
531,291,172,7D31LR3Y06C1XDY66,О586НО31,Ford,Explorer,402,2815,hybrid,B,2019-06-20,2020-04-11,3703,356509
532,828,449,26Z4E982ARR25CRUS,У090РС15,Mercedes,S-Class,318,1131,petrol,J,2010-02-14,2022-03-11,3193,767791
533,124,762,9CN5CG2DKP8A5OLY5,Е598УА34,Hyundai,Elantra,631,2017,diesel,F,2014-05-29,2017-05-07,2293,845874
534,855,625,ZNJV68CXFN5EN0SPG,Х164НЕ91,Audi,A4,176,3026,hybrid,A,2014-12-08,2023-02-08,3557,914939
535,864,918,JHODR9Q0NM7QV4ZTP,В675УХ28,Kia,Sportage,501,3441,petrol,E,2015-05-26,2018-02-21,8730,142769
536,978,289,P4L0P8IBTHC5P8Y96,Т402НК29,Hyundai,Elantra,714,2659,electric,B,2020-02-28,2023-08-04,9114,243816
537,178,669,MOZ83PIU39027TUK4,У652КК93,Audi,Q5,789,2294,petrol,D,2024-01-16,2024-06-14,5813,955875
538,517,672,LKHIINV0V5VHW6UCY,У412РК36,Hyundai,Tucson,155,1498,petrol,B,2020-01-14,2020-05-05,6793,253762
539,447,982,PGP4NZ33NL0O1QV50,А738АТ52,Kia,Sportage,347,2679,diesel,S,2018-02-14,2022-07-07,2086,334272
540,109,234,JAXTK571MNHW7NTNB,К183КЕ85,Audi,Q5,385,1982,electric,S,2005-12-24,2021-04-16,5592,248460
541,403,727,K8SA2NZ7PX71EZOO3,У159УА06,Volkswagen,Touareg,793,2285,diesel,B,2022-07-14,2024-01-04,9258,489387
542,825,807,7SYVZ9QIO29H2K0CN,Р066СС32,Kia,Sportage,260,1921,diesel,E,2012-05-02,2018-10-09,6163,779637
543,692,422,OSXKP89BDRLMIMUC5,М505МН28,Honda,Pilot,772,1793,petrol,A,2017-12-27,2023-09-02,6543,226134
544,212,996,NKGNVWAWJJMS5XEIQ,А086ЕМ94,Kia,Optima,782,3430,hybrid,C,2015-10-06,2020-09-11,5307,792074
545,399,781,24LV6TRIQSFQXXWI4,Т099НР82,Toyota,Land Cruiser,731,3147,diesel,F,2013-06-28,2021-06-30,9571,390277
546,290,413,DN8XRFKV8MJ5ZKYMJ,Р852НЕ97,Toyota,Camry,380,1618,diesel,S,2006-05-21,2013-08-06,2003,158856
547,502,774,1BSD6TFJIL7LQGKHN,Р881КУ53,Mercedes,S-Class,471,1567,electric,S,2018-08-28,2022-05-22,5681,255009
548,949,212,00YPM2ETUHQBME5S8,Н445АК12,Honda,CR-V,202,1910,electric,E,2024-07-13,2024-07-15,4649,627313
549,812,300,XQLV05URMXQIYBECL,Р365КЕ84,Kia,Sorento,667,2356,petrol,M,2017-03-27,2024-02-26,9946,715934
550,619,81,9FY1TEHZ8B7TTHBU3,Н935ХТ24,Audi,Q5,791,3428,electric,F,2012-02-28,2013-06-06,6706,422626
551,259,732,LPI8YOQGCN2IR7DKF,О729ХХ46,Volkswagen,Touareg,473,2622,diesel,M,2011-01-31,2021-05-12,3229,886233
552,267,342,7FOYBG6C3QSWFXBHM,О803УХ01,Mercedes,C-Class,78,3003,diesel,C,2017-10-09,2022-09-04,8746,976681
553,628,4,3OBCBDTHF78BW1CE1,К953АА45,Honda,CR-V,291,2976,diesel,F,2009-03-30,2014-07-15,3391,650674
554,705,985,MAIJ10N4YHQ1NLNK8,О915ОХ34,Mercedes,C-Class,431,1310,petrol,A,2012-10-02,2016-07-28,8654,925561
555,451,15,ROVPFRBQUR2OOQLY6,Е660ТА43,Volkswagen,Golf,179,1713,electric,D,2005-10-27,2014-09-11,1890,783471
556,986,31,L1ZBT7VOVUVUI5DAQ,У271СН82,Audi,A4,732,1986,electric,F,2020-08-18,2021-09-24,1038,586056
557,534,331,8J19OTKMOJ9GT1M36,А532МХ38,Ford,Fiesta,119,1187,diesel,E,2023-09-26,2024-07-26,5954,716679
558,650,768,WVZHQ6PRTLCO2TBO5,Е183ХО55,Lexus,ES,494,2120,petrol,D,2009-02-04,2011-01-29,1973,613961
559,965,445,PN9K78N60OQK7525A,Е505НА83,Lexus,ES,282,2388,hybrid,E,2008-09-23,2014-04-03,2942,190943
560,865,228,72UJMTZ93NHH2KQ96,Р013КМ09,Lexus,LS,743,3088,hybrid,M,2009-01-23,2011-04-23,7360,134971
561,159,418,2DTWV9TQ0LM07LTBY,Н564НР43,Audi,A3,475,2952,diesel,B,2023-10-08,2025-03-11,4609,319034
562,738,355,BUW3QRBI0O08BTYSO,А831СО91,Audi,Q5,640,991,diesel,F,2017-11-28,2019-11-22,9783,607690
563,919,834,SEHPPFEHC0R2BCMSB,Н786КО22,Mercedes,C-Class,522,1424,diesel,J,2015-05-08,2019-01-01,7189,241844
564,322,38,A64N5TDEFTFWATXCF,У615ЕС27,Hyundai,Creta,757,3248,diesel,D,2009-08-27,2014-12-24,8846,664594
565,439,679,C79M87J44V2I7UOES,М251УУ30,Lexus,RX,452,1055,electric,J,2015-07-25,2017-12-21,8928,415208
566,579,962,7I56JM06DV4XJWJ39,Е766СЕ13,Toyota,Land Cruiser,548,3468,hybrid,J,2014-10-10,2019-01-16,5865,914606
567,580,358,WURU53TYCJ1CWEAOJ,Т417МУ20,Audi,Q7,774,2086,diesel,A,2022-02-03,2023-08-08,5072,565380
568,551,577,CSADXT0JVRYIZ403B,О661УЕ75,Toyota,Camry,403,2406,electric,E,2007-10-12,2023-09-12,8697,951780
569,237,317,CRT13240KRMFEQF4W,У150ОВ23,Honda,Fit,383,839,hybrid,B,2005-10-05,2008-11-16,9885,170765
570,187,58,VXFEX2A8BZRR1YL4Q,Н909АС90,BMW,X3,195,2006,electric,J,2017-07-17,2019-07-16,1521,623420
571,583,830,MH7ZS6HDL9CGMNPA3,Н664УМ75,Toyota,Corolla,679,2226,petrol,B,2018-09-18,2021-02-04,4811,135706
572,654,465,T1Y6Z7REOVU1KIWV3,Р254ВА07,Hyundai,Elantra,553,1223,diesel,D,2022-11-18,2023-05-04,9302,629132
573,644,68,CPT7FAQIA1JPK6GSA,Н736УХ11,Audi,A4,195,2464,electric,F,2022-03-22,2024-03-04,4141,141766
574,463,362,V8B23WRBGY0GWO9Q9,В080ХА93,Mercedes,E-Class,270,870,diesel,E,2021-11-11,2021-12-20,4589,556858
575,216,35,R59OMUY920YQDJMBM,В233РН82,Ford,Fiesta,403,900,petrol,M,2008-05-30,2013-08-02,6187,705757
576,769,437,K9Q92FXYMKQF9P15H,Т947ТТ00,Toyota,Corolla,218,1146,diesel,M,2022-12-03,2024-06-26,4364,782607
577,410,984,8FQR15P0EU9XLNSQD,Н582РС57,Ford,Explorer,400,989,petrol,B,2024-01-29,2024-04-13,3059,704957
578,10,685,UWE65P28DZIBRT703,М482ТС36,Mercedes,GLE,779,829,hybrid,F,2013-01-19,2021-05-03,8513,349472
579,284,875,KGN9FSYMTRAMXAM9S,У492УХ85,Lexus,NX,158,2893,electric,A,2006-07-27,2021-02-24,3707,260692
580,667,587,PXRTTADQ6FR8BOLJD,Р217УУ44,Toyota,Camry,127,1961,electric,C,2006-03-18,2012-09-10,7363,182621
581,435,203,391H0CGWKLB9QW0P9,Р970ЕХ81,Mercedes,GLC,64,2609,hybrid,S,2018-10-19,2024-02-10,6345,596750
582,899,743,0F10AZ9I61PSWZF1A,О540УУ59,Mercedes,G-Class,777,1697,petrol,S,2012-07-05,2015-04-26,8945,926147
583,925,79,UMRBOORA3K63L2DU4,Е413МТ53,Mercedes,GLC,65,2809,hybrid,E,2012-07-03,2025-03-06,6017,673941
584,708,504,Z884J0PFQI08Q8F14,Е420НВ51,Toyota,Land Cruiser,796,2278,diesel,E,2020-10-05,2021-04-28,5781,467444
585,629,606,6NU65YCKYRAD3QI0J,У382МР14,Audi,Q7,145,1541,electric,C,2019-11-28,2020-06-11,5343,559628
586,857,829,CHGEMP7H5X5U7C2IV,С586УК37,Hyundai,Santa Fe,320,917,petrol,B,2005-06-20,2015-04-11,7988,692837
587,354,224,YGXMMZ9QD17MY6A8H,В960ХТ37,Honda,Fit,683,1935,diesel,D,2011-02-17,2024-04-21,2241,786236
