id,mark,model,vin,mileage,color
802,Ford,Explorer,WVL8R4G1C6MUTFGLL,83093,Black
803,Kia,Sportage,TZZXZCX31RFZEVHQE,111910,Red
804,Volkswagen,Passat,PEOBPFS82LYK3CM89,248119,White
805,Kia,Cerato,AETP9JKF6LHCRSQ05,222363,Green
806,Honda,Civic,D03ENEJDIFL08JPQB,170475,White
807,Kia,Optima,0I8NC5X94MV1JN6JB,62105,Red
808,Audi,A4,UFKJCCGRS6WRJQK86,38491,Green
809,Kia,Sorento,RUKJ2HDWUPQBZM8Q9,20488,Gray
810,Toyota,RAV4,LC9NMLXVVMH8NM5IE,3024,Green
811,Toyota,Camry,989Q1YPB9SVLQHPVG,217477,Green
812,Kia,Sorento,XQLV05URMXQIYBECL,247950,Green
813,Volkswagen,Passat,WPUYY50WYN69YW01V,190751,Blue
814,BMW,X3,81EJKUTPNITYRD9TD,177581,Silver
815,Toyota,Corolla,SMX541JHTUK64E05K,243075,Red
816,Honda,Civic,FYW4OFVQ9UO3WZUKM,115058,Blue
817,Kia,Sportage,UW4S120P1UOTW2RT4,45258,White
818,Mercedes,E-Class,5271464R6BAN9U0WY,246871,Gray
819,Audi,A6,VFGFB1RZVYVXSL2A7,65929,Black
820,Ford,F-150,4289I48FFJS74HSBZ,168970,Yellow
821,Ford,F-150,163E6ORKCUYOO6HDG,112510,Black
822,Hyundai,Elantra,ATXU7F4O7K1NQ8B2Q,49475,Silver
823,Hyundai,Solaris,2EPBHGYICPQSELEIK,299255,Green
824,Honda,CR-V,MLQLRSI0V50HGZFY0,7903,Gray
825,Kia,Sportage,7SYVZ9QIO29H2K0CN,78828,Yellow
826,Toyota,Land Cruiser,2N2S7V1ZBQTXR84GH,165461,Gray
827,Toyota,Camry,9X41EFCCBS4QXB08H,218252,Gray
828,Mercedes,S-Class,26Z4E982ARR25CRUS,24998,Gray
829,Hyundai,Solaris,5OOGFU9PJJLX7TNN6,43321,Green
830,Mercedes,GLC,LLCDI2JFTSMYZOV9Q,160513,Yellow
831,Hyundai,Tucson,9CBEDNCYLKNOWPL9W,54081,Blue
832,Volkswagen,Touareg,LTOXODL7E2JFGEE38,193021,Gray
833,Hyundai,Creta,QI9475R3DLP5Y0LTH,81947,Green
834,Audi,A6,83HNYWS0KBH5VDFAX,235840,Green
835,Lexus,NX,RSTH7T7E8R5UHNI43,110652,Silver
836,Audi,Q7,64AGA7R2LKDKZNUMW,206888,Silver
837,Honda,CR-V,LAG0R2X26AHIL6P00,245410,White
838,Hyundai,Creta,8939E27498Z0ODLQ1,174739,Red
839,Kia,Sorento,2LHOBW1RNHGCV21EM,125102,Red
840,Volkswagen,Passat,5UE9SYNWKJGL19ZKY,62613,Silver
841,Ford,Focus,TXGYN417MTNB83LTD,138519,Black
842,Mercedes,E-Class,DA5OPDJ61B6XF2EXL,82284,Gray
843,Hyundai,Elantra,JND0Q3728KCEX3IM2,148610,Red
844,Honda,Accord,EJYUEGKAYGGNQBGLF,246944,Blue
845,BMW,X5,Y7J4H3T44FT0CNSJL,130050,White
846,Kia,Rio,M3QNHAETLG70VSIOJ,25362,Black
847,Ford,Fiesta,Y8NHQ2VOVR75U84OS,85818,Red
848,Mercedes,C-Class,75HS4AJ8XYTRETVL9,21076,Blue
849,Mercedes,GLE,VUN2U0NCPUTPZQHTU,7924,Black
850,BMW,X5,9FOPRA35WSLZPAGUC,157380,Blue
851,Audi,A4,E8BCW5DW0MQ3S0WOX,88860,Black
852,Audi,A4,RASB0GHL9MP2FYR51,175173,Black
853,Kia,Rio,W8PNNQ39C107PR56S,215167,Silver
854,Hyundai,Santa Fe,QTAUGKBJ7E0ZZXHLK,116166,Red
855,Audi,A4,ZNJV68CXFN5EN0SPG,44577,Gray
856,Toyota,Prius,3HX76XIICVBS83MMU,50511,Green
857,Hyundai,Santa Fe,CHGEMP7H5X5U7C2IV,148628,Yellow
858,Kia,Sportage,Y95279HREDFWOHMJ6,267366,Silver
859,Lexus,NX,F9RRXEHEHQ8XKCC1E,131721,Black
860,Kia,Sportage,M4PCNX4YCNB1D73N3,213069,Silver
861,Audi,A3,7KXQDQBPAZKWM5IG4,62378,Blue
862,Audi,A4,EDV74O7XWA6QBUIKH,148023,Yellow
863,Toyota,Camry,NLKGORCLIKVAS1R4M,44163,Red
864,Kia,Sportage,JHODR9Q0NM7QV4ZTP,106042,Green
865,Lexus,LS,72UJMTZ93NHH2KQ96,249793,Silver
866,Honda,Fit,KMBQNZJLCNHCVECBS,288625,Gray
867,Mercedes,GLE,0JQHJ2SENZ6WZ0XBI,227742,Red
868,BMW,X3,W3PBXWPONGCB27PCB,111781,Blue
869,Mercedes,GLE,9JBQBEHZDPYTLD2IL,99812,Green
870,Honda,Accord,PS149OP09T6QPUSIT,109423,Yellow
871,Audi,A3,WY3XFP38B1JP1VGN8,56242,Black
872,Kia,Sportage,ZWOCNGFBMTR5743TN,275199,Green
873,Mercedes,E-Class,MUTWHMDD3EGNQ1ABA,267856,Silver
874,BMW,3 Series,AM5S7H004YCKVDTT3,159851,White
875,Lexus,RX,C82HN984RFAQJJBU1,258043,Red
876,Audi,Q7,E987GSHIWB7LI3MSR,13932,Black
877,Ford,Fiesta,R01S3AQF61GRCR7QJ,169733,Red
878,Volkswagen,Passat,HVNQX6YNYV756EF5E,150596,Black
879,Honda,Accord,XL3R5VT7C4FT4WYKQ,219814,Gray
880,Hyundai,Solaris,SI37062246R01II0N,176155,Blue
881,Hyundai,Creta,V04QQGC9SXD5PVJ14,225723,White
882,BMW,X3,RLQK82ADGDTDBJA4H,264098,Silver
883,BMW,X3,85W16RCKOADYHGLMO,42034,Blue
884,Volkswagen,Touareg,7PURFNCT1I6UQ39H7,103498,Silver
885,Audi,A4,MX99KAALL6NB5ZZ31,71233,Black
886,Lexus,RX,SS4V0QXPR9ZKJ3YCO,109467,Blue
887,Volkswagen,Passat,JFCC81YWDP41U6P7X,184967,Red
888,Mercedes,G-Class,QKXV62NB40CYWIYXF,235390,Blue
889,Lexus,RX,D85UVGHNR4N9APEOX,94632,Silver
890,Kia,Sorento,AX3Q0VLNEUKYQSUK1,45919,Green
891,Kia,Optima,6SNO89Z6AC85VUBVG,287240,Green
892,Honda,Pilot,NXZDKSN42Q098IS5I,78413,Gray
893,Audi,Q7,BJXQ5GJOOR89C1E3J,155482,Black
894,Mercedes,C-Class,P9OVMZYUVOYBPW28R,160683,Green
895,Hyundai,Santa Fe,IVTTKHPWN56BMGSI7,153318,Blue
896,Honda,Fit,LJFOCQF3ZZEFIFNDU,43617,Gray
897,Ford,Focus,QCP5HM0GYCK2TK4M3,154284,Green
898,BMW,5 Series,OTM52KW0K9UBBX00X,7092,Red
899,Mercedes,G-Class,0F10AZ9I61PSWZF1A,218972,Green
900,Kia,Sorento,DTSBCR5H3AMMBBG58,227132,Gray
901,Volkswagen,Tiguan,TIBQ7TRY22EUFTDFQ,224620,Silver
902,Ford,Focus,UJLH4RWAZ3GUWV92M,51423,Green
903,Toyota,Corolla,4TN2AW8VXZAQ7L7A5,86703,Green
904,Lexus,GX,4HPNS206NQ3C3X0L9,121943,Blue
905,Mercedes,E-Class,CZ3QULGAYL8CVBBCH,102514,Black
906,Audi,A4,NQR4K0V08TQO2VIZO,91422,Green
907,Audi,Q5,7RJBVZAU66J3A8N3R,59678,Green
908,Lexus,ES,RCZBAHTXWHJTQSMMP,65887,Red
909,Volkswagen,Polo,NC37CKUJC8UGJHEPO,205261,Yellow
910,Hyundai,Solaris,KLOI7VCA7BT9EW4R6,23701,Red
911,Mercedes,GLE,EWMBAQ35GL1EAGWQ7,241626,Gray
912,Audi,A4,XXLK2RVLQ374RJEXK,144685,Gray
913,Ford,Explorer,QOEUIW0IAFLMYQ5D0,230237,Blue
914,Toyota,Prius,7XIVGL9IGA00D7PKD,201953,Blue
915,Lexus,RX,KX3W9GXYQYNZW3VKK,254254,Black
916,Volkswagen,Passat,NSSI00MCB22G7F1JP,219998,Red
917,Mercedes,GLC,JRVHZJYK0XIEO8A1K,202451,Black
918,Mercedes,E-Class,5H35G6J9KLNDQ53AG,149736,White
919,Mercedes,C-Class,SEHPPFEHC0R2BCMSB,146001,Black
920,Audi,A3,V7MDZOWQWZB0RKYLO,209014,Gray
921,Kia,Optima,KOS0TNB1E04FF7SE2,68816,Black
922,Audi,A4,JD5YQSOAU5JLPQXZU,9073,White
923,Lexus,RX,XC8Y6M7IRR84APZAU,239010,Yellow
924,Honda,Fit,L7SQY41H8MZW6KZOT,222595,Gray
925,Mercedes,GLC,UMRBOORA3K63L2DU4,195426,Silver
926,Volkswagen,Passat,TN05HQ05SQZJWQ8FX,91652,Silver
927,Mercedes,G-Class,76XZ0VAY19DONHEHU,210338,Blue
928,Kia,Sportage,SU3GRL0RCOCDARVMU,246707,Blue
929,Toyota,Corolla,OS745GMY8TXE8QB4S,119118,Silver
930,Mercedes,GLE,HKE542FYU4OPAZQN6,2601,White
931,BMW,X3,OP9TZ7HGH0AUBR6JJ,217141,Gray
932,Honda,Pilot,04ODRNZ7KTVFZATWA,116631,White
933,Honda,Civic,QEB7WIML96LS9FH1F,177905,Blue
934,Lexus,RX,SJJ1G40B5RIZX8F8C,256543,Gray
935,Toyota,Prius,QM1MW635CETQTY3SB,292310,Blue
936,Kia,Cerato,2JSN1IL7CW7IPXHIT,92456,Red
937,Kia,Rio,F3QQBVCNF0AWNHM97,137112,Blue
938,Lexus,RX,J7UBKWGVUM7WK9A9K,16325,Green
939,BMW,7 Series,BE2I2J90JMZ1SGDG8,39715,Red
940,Volkswagen,Tiguan,VLDTEXIMN37Y78S7H,94705,Red
941,Mercedes,GLC,BS4FMTEWHEP4Y6YQG,95221,Black
942,Ford,Focus,YE1Z7PWYQP7URQCID,263838,Black
943,Volkswagen,Tiguan,SV0HJZX2BF2IVSTEE,292134,Red
944,Lexus,NX,J21LVCCNKDSJ7AWVA,77965,Blue
945,BMW,3 Series,7I3NIXJZHEWQ1NO9W,91352,Green
946,Hyundai,Tucson,IGJCRBS00YDXC2IYY,38590,Black
947,Hyundai,Tucson,F0A8H9UKM2Q5J74F1,140359,Red
948,Ford,Fiesta,I75YVEPPK1QUUNUFF,115944,White
949,Honda,CR-V,00YPM2ETUHQBME5S8,85789,Blue
950,Volkswagen,Tiguan,U2IS8XZYWHJ6IYEZR,298545,Silver
951,Audi,A6,5I5OXD7IEXK8O4VFQ,238885,Green
952,Kia,Cerato,ONAZXWX6U52199Q5D,33479,White
953,Kia,Cerato,PP2T3WU5KUTV64CCJ,216520,Silver
954,Volkswagen,Polo,TRRWUZJRB385KPEBJ,156775,Red
955,Ford,Fiesta,GIN2RKU8Z1E95FTQL,237052,Gray
956,Kia,Optima,CWYVQKTHN6UXQXNGV,16619,Black
957,Audi,A6,VOQGH588AJOEAK42W,290099,Yellow
958,Toyota,Camry,GY3OVS351JFPTILOB,184496,Yellow
959,Toyota,Land Cruiser,H27DM94K1DTVFTBB3,199098,Black
960,Lexus,RX,X3BG1M67WDBDOZTX5,16592,Green
961,BMW,7 Series,PGDAENMF0SV5O4SHY,196918,Green
962,Mercedes,GLC,PT3EDDBCGGUUENQFR,79791,Gray
963,BMW,7 Series,EGQYJMJFNHD29AYLJ,62968,Red
964,Ford,Focus,ATD7MBMT8IVFUXPNE,59463,Red
965,Lexus,ES,PN9K78N60OQK7525A,21615,Green
966,BMW,5 Series,TV1HO0SRMQIVI74JK,178047,Silver
967,Ford,F-150,DHMBQPJVFYUUK6PTV,195181,Silver
968,BMW,X5,PEH3HOBKR3YK0YYYQ,54540,Green
969,Volkswagen,Golf,B9VXYMA1G1W6M2J2R,212886,Gray
970,Volkswagen,Golf,05TKIBBIC597Z2XAS,194645,White
971,Lexus,RX,LQSJVWKXQZ80EEE0W,238328,Yellow
972,Audi,A3,PWQ3PUAETB2TP51Z2,55150,Blue
973,Ford,Mustang,7Y9KUMAT8KW8R3XKZ,181481,Silver
974,Audi,A3,Q9O2YSWH5X3KW1GNX,173069,Blue
975,Toyota,Corolla,Y8GAQ4VIQ4E2M8FLI,139543,White
976,Hyundai,Elantra,CWCX0UY4CBSGU5T07,56934,Green
977,BMW,7 Series,EYGT5CNPM05EF8CMZ,224615,Yellow
978,Hyundai,Elantra,P4L0P8IBTHC5P8Y96,5413,Gray
979,Toyota,RAV4,0GZI4SDTSR6SIHNC2,2861,Black
980,Ford,F-150,3CGZB5DNQP5CQEL95,196507,Silver
981,Mercedes,E-Class,IQJIZ0ZKIKCD9EWAJ,284814,Yellow
982,Toyota,RAV4,JHUUQ8XZ7OV2LKQYD,61171,Blue
983,Toyota,Camry,DK41OLAEW5Z5Y4R3O,143953,Black
984,Lexus,GX,WIJNNU3VDDSYOT7JP,47760,Silver
985,Honda,Civic,QVURO9KKOIM9VSGEK,145253,Blue
986,Audi,A4,L1ZBT7VOVUVUI5DAQ,271249,Gray
987,BMW,3 Series,UE7T1WP0HNXB0SUX4,222753,Red
988,Ford,Focus,ORDIAL15BHQNVSHYU,24629,Gray
989,Toyota,Prius,D1ZD0MPXRUBI8RQNK,144381,Green
990,BMW,3 Series,CTP4OQ816RXC0OXFI,177227,Silver
991,BMW,5 Series,ONG0BZN08FOKXWNRP,231473,Green
992,Toyota,Camry,PB6CEMLND8DR4DO1B,273295,Yellow
993,Honda,Pilot,1KWLEBJFOMN7JVPZM,274359,Green
994,Volkswagen,Passat,E0S5K9W6DA10PHV0W,159968,Gray
995,Honda,Accord,77LHAJLYM4CEK9OJM,4624,Blue
996,Volkswagen,Golf,G3W2ICII8K9NPDOSC,40306,Silver
997,Audi,A4,6221YYMXEA77SRT0R,148877,Blue
998,Hyundai,Elantra,7CEWKDJAM7KQY12WP,75615,Silver
999,Toyota,RAV4,J6X94P8NH1SR7SDOC,269384,Red
1000,Volkswagen,Touareg,LNTHTSRU3QZ5QX7S1,34764,Gray
